ensgene,control_1,control_2,control_3,Hoxa1KN_1,Hoxa1KN_2,Hoxa1KN_3
ENSG00000089101,1,0,3,2,0,3
ENSG00000101190,131,154,207,126,154,168
ENSG00000204946,75,107,136,161,184,198
ENSG00000173988,0,1,0,1,2,1
ENSG00000100473,5,3,2,5,3,5
ENSG00000060688,399,469,523,327,390,447
ENSG00000160741,359,451,585,617,706,852
ENSG00000196498,3892,4431,5747,3678,4148,4692
ENSG00000135919,4971,6025,7285,12924,14351,19091
ENSG00000101276,203,281,439,339,461,497
ENSG00000175581,142,180,230,158,173,196
ENSG00000165376,2,3,3,2,1,1
ENSG00000151090,1,0,0,2,1,6
ENSG00000165457,158,138,193,219,246,232
ENSG00000013810,706,883,1234,147,186,195
ENSG00000009950,1,4,1,6,4,6
ENSG00000164078,1,4,0,0,0,0
ENSG00000240771,268,291,385,263,295,319
ENSG00000140564,2650,3005,3989,5699,5918,7179
ENSG00000185049,212,281,380,214,202,255
ENSG00000105221,1659,2074,2478,1619,1949,2071
ENSG00000165475,100,97,136,118,128,145
ENSG00000119508,25,30,41,172,190,217
ENSG00000181234,0,0,0,0,0,0
ENSG00000132670,913,988,1323,1091,1208,1509
ENSG00000166387,41,57,46,44,32,49
ENSG00000140612,1563,1886,2303,1649,1785,2084
ENSG00000163520,617,618,861,730,824,885
ENSG00000152910,0,0,0,0,0,0
ENSG00000268043,254,276,302,357,398,400
ENSG00000105197,875,949,1244,830,907,1037
ENSG00000174562,0,0,0,0,0,0
ENSG00000131355,25,9,0,32,26,24
ENSG00000188396,5,9,8,23,20,20
ENSG00000121900,232,241,357,180,239,221
ENSG00000171621,421,547,681,608,734,856
ENSG00000078304,1224,1428,1759,1322,1639,1787
ENSG00000176387,0,1,2,3,1,1
ENSG00000173846,410,489,598,789,799,990
ENSG00000158987,329,382,513,405,445,539
ENSG00000215029,0,0,0,0,0,0
ENSG00000119421,432,502,621,610,621,759
ENSG00000163374,659,708,918,579,709,817
ENSG00000170935,0,0,0,0,0,0
ENSG00000186510,0,0,0,0,0,1
ENSG00000157326,336,373,446,330,394,426
ENSG00000198967,0,0,0,0,0,0
ENSG00000179010,4087,4666,5979,5506,5951,7243
ENSG00000186930,0,0,0,0,0,0
ENSG00000258864,10,0,8,0,8,0
ENSG00000224689,3,1,4,5,6,8
ENSG00000197748,0,2,1,1,1,1
ENSG00000107862,2942,3301,4206,2790,3072,3421
ENSG00000143194,0,0,0,2,0,0
ENSG00000105610,0,2,0,0,0,0
ENSG00000069535,3,7,12,2,5,6
ENSG00000101306,4,5,2,0,0,0
ENSG00000171843,318,322,431,353,401,437
ENSG00000010030,6,15,19,20,20,21
ENSG00000163254,0,0,0,0,0,0
ENSG00000169905,1359,1552,1839,1373,1533,1758
ENSG00000186924,0,0,0,0,0,0
ENSG00000175745,1527,1742,2250,2209,2423,2949
ENSG00000130717,340,365,543,454,510,625
ENSG00000163106,0,0,0,0,0,0
ENSG00000179364,650,724,976,954,1074,1336
ENSG00000054392,45,57,64,78,100,93
ENSG00000123095,63,76,81,69,96,104
ENSG00000116455,684,754,1061,582,596,705
ENSG00000179455,3,2,7,1,5,2
ENSG00000184945,0,0,0,0,0,0
ENSG00000133943,84,117,132,194,159,204
ENSG00000166484,375,450,589,524,549,632
ENSG00000133131,1156,1250,1615,836,1058,975
ENSG00000104613,580,706,872,792,857,977
ENSG00000143195,4,3,6,0,5,4
ENSG00000041353,49,62,59,414,413,521
ENSG00000164756,1,0,0,2,1,0
ENSG00000102981,2,3,5,8,3,2
ENSG00000104343,348,420,542,542,621,732
ENSG00000136603,741,850,976,1178,1303,1711
ENSG00000269067,0,0,0,0,1,0
ENSG00000053372,670,804,1048,516,577,725
ENSG00000115750,228,299,355,276,320,382
ENSG00000177030,291,363,502,467,542,631
ENSG00000079819,2977,3448,4296,1860,2360,2408
ENSG00000241360,146,164,220,182,227,255
ENSG00000175054,516,532,685,516,587,668
ENSG00000179222,9473,10796,13906,11380,13086,14242
ENSG00000100557,0,1,1,2,4,3
ENSG00000137509,1068,1233,1526,1106,1404,1507
ENSG00000205078,4,4,2,2,1,1
ENSG00000184276,0,2,0,0,0,0
ENSG00000204978,0,0,0,0,0,0
ENSG00000178199,8,12,13,7,10,9
ENSG00000000971,717,694,1053,861,1021,1431
ENSG00000171815,20,26,21,24,27,27
ENSG00000187823,1,0,3,0,1,1
ENSG00000144668,13,11,21,12,14,18
ENSG00000198870,1,2,4,1,7,7
ENSG00000158882,207,225,296,179,216,239
ENSG00000003137,1,1,2,19,16,21
ENSG00000168496,371,492,617,216,243,267
ENSG00000196116,146,198,256,185,181,206
ENSG00000114544,361,381,515,556,655,690
ENSG00000187288,2,4,4,4,7,0
ENSG00000204983,12,1,6,14,12,0
ENSG00000165023,0,0,0,0,1,0
ENSG00000181896,82,100,113,146,133,205
ENSG00000104783,18,28,23,3,3,8
ENSG00000136936,77,97,139,61,87,87
ENSG00000148300,222,249,339,327,350,415
ENSG00000248098,152,112,205,129,215,163
ENSG00000127334,427,568,733,553,632,771
ENSG00000077147,3712,4401,5306,5878,6679,7559
ENSG00000188536,0,0,0,0,0,0
ENSG00000101745,1391,1603,2149,2511,2696,3297
ENSG00000087502,772,881,1097,1003,1177,1347
ENSG00000069998,239,273,371,302,293,346
ENSG00000100601,141,138,173,163,146,196
ENSG00000076356,88,102,154,106,107,130
ENSG00000186480,451,580,708,3426,3411,5018
ENSG00000061273,1437,1668,2154,1911,2282,2674
ENSG00000180448,81,94,120,145,166,199
ENSG00000184012,0,5,4,3,5,4
ENSG00000115386,0,0,0,0,0,0
ENSG00000124788,379,464,541,784,876,998
ENSG00000067248,1187,1400,1740,1585,1827,2249
ENSG00000100092,489,588,779,785,924,1033
ENSG00000006016,165,215,254,520,448,784
ENSG00000221883,12,12,12,14,7,19
ENSG00000104960,1512,1712,2242,2068,2182,2769
ENSG00000151093,63,73,84,47,80,61
ENSG00000100354,436,583,570,1107,1095,1365
ENSG00000150750,0,0,0,0,0,0
ENSG00000197520,0,0,0,0,0,0
ENSG00000137841,2,10,2,3,2,3
ENSG00000196431,1,0,0,0,0,0
ENSG00000198908,99,114,118,122,139,164
ENSG00000188641,299,313,376,219,249,221
ENSG00000197024,270,267,345,308,346,365
ENSG00000162757,55,60,58,32,26,35
ENSG00000064393,3643,4396,4471,9629,9853,11238
ENSG00000003509,125,149,186,130,151,184
ENSG00000146013,0,1,0,0,0,1
ENSG00000108106,1804,2212,2792,1636,1695,2101
ENSG00000164188,2,0,0,1,2,1
ENSG00000175664,1,1,0,0,0,0
ENSG00000163599,0,0,0,0,0,0
ENSG00000185619,935,1084,1369,1857,2020,2388
ENSG00000158869,2,3,6,5,7,2
ENSG00000167749,0,0,1,1,1,1
ENSG00000169439,1110,1307,1608,3227,3791,4278
ENSG00000031003,772,942,1161,1035,1220,1400
ENSG00000145362,67,68,80,20,30,36
ENSG00000151327,788,917,1107,686,810,929
ENSG00000099866,30,23,49,17,73,36
ENSG00000179344,0,0,1,0,0,0
ENSG00000149573,1,3,2,1,1,1
ENSG00000147164,835,1001,1193,1016,1208,1388
ENSG00000197561,0,0,0,0,0,0
ENSG00000160867,17,14,22,25,20,36
ENSG00000102755,342,420,493,819,950,1079
ENSG00000153551,276,310,443,421,449,562
ENSG00000214290,2,3,0,0,0,0
ENSG00000025708,49,41,50,40,48,69
ENSG00000000419,410,521,582,529,570,636
ENSG00000136518,625,709,799,267,262,341
ENSG00000083312,4187,4882,6246,4625,5253,6222
ENSG00000196504,1675,2025,2481,1866,2299,2650
ENSG00000167123,1946,2102,2688,2706,2921,3290
ENSG00000102119,783,985,1223,893,976,1186
ENSG00000120094,0,0,0,0,0,0
ENSG00000255767,1,7,7,6,4,12
ENSG00000179085,77,111,137,141,136,182
ENSG00000095539,70,70,93,56,76,80
ENSG00000196878,61,40,80,34,32,40
ENSG00000184033,0,0,0,0,0,0
ENSG00000197601,783,882,1141,622,679,835
ENSG00000221886,74,64,82,45,48,47
ENSG00000171865,521,661,732,620,665,790
ENSG00000132693,0,0,0,0,0,0
ENSG00000048405,278,290,354,356,415,438
ENSG00000182568,212,263,299,334,372,444
ENSG00000078098,1368,1549,1924,1814,2247,2378
ENSG00000109084,178,240,308,230,223,272
ENSG00000250317,152,176,186,156,201,205
ENSG00000154330,259,303,369,145,175,170
ENSG00000116539,1331,1529,1803,1498,1729,1854
ENSG00000197321,1797,1954,2357,6826,7115,8748
ENSG00000074771,0,1,0,0,0,0
ENSG00000250709,0,2,2,0,1,1
ENSG00000009790,3,3,1,1,2,1
ENSG00000135723,979,1141,1462,1123,1251,1457
ENSG00000171860,4,5,2,1,1,2
ENSG00000131435,1100,1340,1721,988,1095,1261
ENSG00000160888,738,898,1121,1434,1588,1856
ENSG00000164326,0,0,0,0,0,0
ENSG00000198342,27,32,33,25,43,54
ENSG00000121905,0,0,3,1,0,2
ENSG00000160201,368,518,577,463,575,652
ENSG00000182187,0,0,0,0,0,0
ENSG00000183850,5,15,17,7,12,10
ENSG00000103111,517,575,790,459,505,594
ENSG00000178279,0,0,0,0,0,0
ENSG00000117592,9040,10364,12430,10117,12505,11962
ENSG00000104972,0,0,0,0,0,0
ENSG00000197530,563,597,801,861,950,1156
ENSG00000153563,0,0,1,0,0,0
ENSG00000182504,212,224,298,303,319,401
ENSG00000214215,0,0,0,0,0,0
ENSG00000185070,587,639,760,1212,1352,1571
ENSG00000155970,308,346,436,522,649,674
ENSG00000115970,353,439,543,443,515,611
ENSG00000120500,2,2,3,0,0,1
ENSG00000120088,0,0,0,0,0,0
ENSG00000115902,623,654,862,286,400,384
ENSG00000177174,0,0,0,0,0,0
ENSG00000174945,62,68,102,54,41,61
ENSG00000004848,0,0,0,0,0,1
ENSG00000122304,0,0,0,0,0,0
ENSG00000105976,1146,1366,1673,491,582,710
ENSG00000206538,1562,1939,2240,604,735,760
ENSG00000099290,958,1184,1455,1455,1619,1974
ENSG00000105339,753,928,1146,674,843,917
ENSG00000197977,192,252,275,25,45,27
ENSG00000196730,4,5,10,9,14,14
ENSG00000116459,1622,1938,2290,1843,2110,2317
ENSG00000164113,0,0,0,0,0,0
ENSG00000166126,1,4,4,4,2,8
ENSG00000244694,61,77,102,223,267,307
ENSG00000243696,5,2,2,2,0,5
ENSG00000175643,66,60,81,25,40,47
ENSG00000198793,1389,1597,1986,1659,1772,2079
ENSG00000129295,1,1,1,2,6,4
ENSG00000168646,23,20,27,11,13,14
ENSG00000130309,3830,4329,5629,4404,4567,5550
ENSG00000178623,6,7,3,12,10,8
ENSG00000165678,2096,2366,3019,2587,2885,3428
ENSG00000184724,0,0,0,0,0,0
ENSG00000153214,979,1240,1503,892,1061,1382
ENSG00000172315,386,439,531,691,770,904
ENSG00000116478,1288,1433,1836,1713,1800,2166
ENSG00000166292,10,5,6,12,6,12
ENSG00000162624,0,0,0,0,0,0
ENSG00000065320,8,11,8,37,29,37
ENSG00000181754,73,84,97,32,41,33
ENSG00000173077,4,7,9,11,10,9
ENSG00000198742,977,1110,1337,1977,2179,2713
ENSG00000118689,1110,1372,1649,1086,1262,1393
ENSG00000135862,16955,19281,24141,11411,12921,14526
ENSG00000143153,429,511,700,264,378,413
ENSG00000160410,803,951,1254,1112,1188,1501
ENSG00000062194,738,767,967,927,1050,1212
ENSG00000148357,3,6,3,0,1,3
ENSG00000181481,150,158,200,214,214,290
ENSG00000188107,12,18,12,21,22,23
ENSG00000268964,0,1,0,0,0,0
ENSG00000159069,1268,1407,1894,1660,1773,2212
ENSG00000188993,2,3,4,14,9,14
ENSG00000196944,0,0,0,0,0,0
ENSG00000126895,0,0,0,0,0,0
ENSG00000177479,1101,1264,1542,1290,1534,1859
ENSG00000270629,854,1149,1076,610,788,720
ENSG00000130724,632,753,923,869,1007,1202
ENSG00000198104,0,0,0,0,0,0
ENSG00000099139,161,180,220,340,448,437
ENSG00000175143,0,0,0,0,0,0
ENSG00000146535,2312,2747,3418,1514,1680,1827
ENSG00000160179,21,20,33,133,152,185
ENSG00000196240,0,0,0,0,0,0
ENSG00000111218,1,0,0,1,1,0
ENSG00000185614,21,25,40,15,23,21
ENSG00000143384,3774,4421,5196,8131,8869,11167
ENSG00000117477,3,1,8,1,3,0
ENSG00000168802,1146,1386,1836,1458,1507,1869
ENSG00000103091,380,408,537,477,523,641
ENSG00000091140,1191,1386,1770,1250,1481,1614
ENSG00000178997,2,2,2,1,2,5
ENSG00000251537,3,0,2,0,2,0
ENSG00000120885,5998,6156,8435,9396,10007,11410
ENSG00000174885,0,0,0,0,0,0
ENSG00000115363,436,554,666,163,198,215
ENSG00000161653,9,9,12,16,16,20
ENSG00000198498,279,311,360,306,350,366
ENSG00000117226,546,615,751,590,736,780
ENSG00000120438,3245,3859,5028,3254,3731,4338
ENSG00000109083,410,501,559,602,660,722
ENSG00000055955,0,1,3,4,4,1
ENSG00000168894,533,743,843,614,716,833
ENSG00000183150,2,0,0,0,0,0
ENSG00000276045,308,355,426,356,370,513
ENSG00000138449,57,86,79,35,42,48
ENSG00000066379,12,12,18,21,24,27
ENSG00000143776,1408,1733,1750,1235,1404,1532
ENSG00000047634,134,148,189,146,181,208
ENSG00000142655,281,317,358,263,329,338
ENSG00000163807,220,269,321,218,288,300
ENSG00000183735,314,400,530,640,719,832
ENSG00000023445,138,139,156,19,27,25
ENSG00000143847,13,25,16,1,15,8
ENSG00000118292,127,126,162,276,344,356
ENSG00000137494,228,305,334,541,567,682
ENSG00000130725,981,1121,1388,980,1130,1237
ENSG00000100632,965,1226,1480,1003,1207,1377
ENSG00000102030,978,1019,1329,922,1062,1206
ENSG00000272104,4,6,0,9,0,2
ENSG00000011114,388,451,502,546,655,734
ENSG00000114395,160,201,265,241,230,278
ENSG00000170382,1,1,0,2,1,4
ENSG00000136895,18,20,24,6,13,16
ENSG00000100902,1323,1542,1903,1540,1783,1921
ENSG00000102021,0,0,0,0,0,0
ENSG00000005483,896,953,1191,1379,1623,1931
ENSG00000175029,1116,1238,1621,1067,1223,1326
ENSG00000160961,123,140,174,141,215,239
ENSG00000182541,378,434,541,393,519,571
ENSG00000166439,463,556,622,416,482,530
ENSG00000148834,1774,2199,2545,2655,3024,3412
ENSG00000016864,824,855,1094,928,1080,1164
ENSG00000107317,25,18,26,36,42,62
ENSG00000142330,208,257,314,436,406,550
ENSG00000105650,17,19,32,36,46,42
ENSG00000171951,146,169,211,1454,1391,1802
ENSG00000111834,4,6,3,3,6,9
ENSG00000235109,316,329,386,1227,1166,1708
ENSG00000257103,16,9,17,43,0,7
ENSG00000225614,2462,2926,3461,3700,4293,4705
ENSG00000141522,6291,7229,9730,8088,8833,10154
ENSG00000080200,552,597,732,599,712,725
ENSG00000141933,120,136,154,200,209,324
ENSG00000184110,5850,6833,8479,5093,6089,6717
ENSG00000243989,140,146,180,166,188,247
ENSG00000161911,0,0,0,0,0,0
ENSG00000186334,0,4,1,0,1,5
ENSG00000182508,6,3,7,0,3,3
ENSG00000087470,1164,1379,1731,1510,1661,1968
ENSG00000198752,3254,3737,4691,4145,4656,5367
ENSG00000173285,0,0,0,0,0,0
ENSG00000221926,460,537,695,299,391,393
ENSG00000142082,112,148,182,122,144,167
ENSG00000176798,0,0,0,0,0,0
ENSG00000197557,98,80,119,122,140,161
ENSG00000111276,338,376,444,442,521,599
ENSG00000023892,18,16,22,8,9,6
ENSG00000099326,136,146,212,264,209,319
ENSG00000115464,2317,2489,2958,1726,2218,2323
ENSG00000212719,883,927,1082,715,726,875
ENSG00000160049,910,1052,1332,986,974,1251
ENSG00000159377,2193,2439,2942,2568,2688,3323
ENSG00000176974,63,100,110,36,44,48
ENSG00000157227,11787,13603,17244,31221,31837,39548
ENSG00000188026,260,311,372,319,363,395
ENSG00000106609,1563,1874,2405,1811,2197,2473
ENSG00000275793,32,28,24,16,24,42
ENSG00000145416,15,12,24,14,15,23
ENSG00000131095,5,4,2,4,7,12
ENSG00000174325,1,0,0,3,0,3
ENSG00000197375,78,89,83,48,71,51
ENSG00000050030,0,0,0,0,0,1
ENSG00000155511,10,9,20,8,5,5
ENSG00000103653,744,831,1050,1281,1265,1581
ENSG00000167178,0,0,1,2,0,4
ENSG00000168779,31,30,41,35,35,38
ENSG00000168131,0,0,0,1,0,0
ENSG00000107485,1,3,8,8,16,15
ENSG00000175224,1132,1294,1624,2466,2807,3334
ENSG00000053918,0,0,1,0,0,0
ENSG00000134762,7,2,3,2,7,10
ENSG00000127191,195,171,257,152,174,222
ENSG00000153046,414,451,575,667,828,880
ENSG00000196539,0,0,0,0,0,0
ENSG00000144677,573,658,783,662,770,875
ENSG00000178217,0,0,0,0,0,0
ENSG00000168092,1645,2013,2538,1371,1734,1838
ENSG00000011243,458,565,702,566,673,718
ENSG00000165209,95,116,128,111,126,159
ENSG00000182415,0,0,0,0,0,0
ENSG00000266076,0,0,0,1,0,0
ENSG00000197721,1,0,0,0,0,0
ENSG00000183943,271,371,405,735,828,893
ENSG00000101181,324,316,396,351,383,483
ENSG00000143318,0,3,1,3,1,0
ENSG00000149582,269,274,377,316,361,440
ENSG00000184209,161,161,213,163,194,187
ENSG00000102401,1525,1676,2022,1800,2184,2307
ENSG00000178257,1,0,0,0,0,0
ENSG00000203685,2,6,7,4,3,9
ENSG00000075234,717,781,1043,796,885,1025
ENSG00000104804,1,2,2,4,1,0
ENSG00000183117,6,9,6,1,4,4
ENSG00000185338,93,60,86,36,35,43
ENSG00000142784,820,896,1126,463,560,639
ENSG00000124920,120,141,198,60,69,88
ENSG00000129170,1,0,0,0,0,0
ENSG00000178796,0,0,0,0,0,0
ENSG00000125249,541,596,765,806,944,1152
ENSG00000129993,0,0,0,0,1,0
ENSG00000106546,638,708,837,2335,2440,3456
ENSG00000225110,2177,2509,3141,1185,1347,1562
ENSG00000175662,1232,1530,1944,1124,1268,1379
ENSG00000186187,432,475,581,523,605,725
ENSG00000132205,5,13,7,21,27,25
ENSG00000104112,2,7,3,5,5,6
ENSG00000268107,0,0,0,0,0,0
ENSG00000010310,10,9,13,21,15,6
ENSG00000182667,783,884,1124,612,679,753
ENSG00000134250,4802,5627,6634,2172,2531,2792
ENSG00000099999,232,269,364,400,401,516
ENSG00000165338,223,249,291,273,397,405
ENSG00000100097,19627,21335,27212,14378,16440,17461
ENSG00000129173,26,45,48,8,15,7
ENSG00000105136,172,144,183,151,175,264
ENSG00000251012,0,0,0,0,0,0
ENSG00000155755,578,679,790,391,459,490
ENSG00000187398,45,92,107,97,163,121
ENSG00000164292,2640,3238,3799,3273,3888,4532
ENSG00000167113,274,243,322,360,380,429
ENSG00000063587,462,537,694,508,623,648
ENSG00000242802,597,695,894,1119,1156,1378
ENSG00000167862,212,211,265,212,209,236
ENSG00000089163,14,9,13,17,22,20
ENSG00000108861,1529,1930,2342,2206,2307,3021
ENSG00000065621,65,80,101,147,165,243
ENSG00000163848,807,939,1189,539,640,719
ENSG00000149021,0,0,0,0,0,0
ENSG00000141622,2,3,1,2,1,4
ENSG00000138411,113,126,141,85,106,94
ENSG00000143368,980,1217,1541,1209,1325,1583
ENSG00000159409,0,0,0,1,0,0
ENSG00000154240,120,158,158,109,117,139
ENSG00000008300,57,63,68,105,137,141
ENSG00000124882,62,68,80,819,810,1376
ENSG00000152292,9,12,12,5,14,5
ENSG00000182224,280,288,363,431,372,563
ENSG00000141682,888,1161,1344,947,1277,1344
ENSG00000214447,17,12,29,12,20,27
ENSG00000067798,1552,1786,2136,1385,1494,1880
ENSG00000198965,0,0,0,0,0,0
ENSG00000040608,9,14,13,9,12,10
ENSG00000101928,476,491,583,779,832,1036
ENSG00000145982,106,117,152,95,120,127
ENSG00000122877,37,55,74,104,147,163
ENSG00000115355,1109,1333,1593,608,810,912
ENSG00000130176,1190,1372,1782,394,472,449
ENSG00000167131,5,9,9,20,8,14
ENSG00000213023,3,1,8,9,12,7
ENSG00000203661,0,0,0,0,0,0
ENSG00000091482,0,0,0,0,0,0
ENSG00000108406,559,649,802,681,731,870
ENSG00000181240,0,2,5,3,5,4
ENSG00000231256,1,4,7,7,5,3
ENSG00000164944,1234,1409,1735,1021,1174,1306
ENSG00000158321,104,132,176,139,133,195
ENSG00000063127,23,23,35,53,81,83
ENSG00000174282,2138,2445,3143,1251,1337,1547
ENSG00000116353,187,194,249,166,214,238
ENSG00000133065,742,813,1036,815,864,994
ENSG00000198765,3,2,3,9,10,9
ENSG00000163882,266,287,373,449,462,624
ENSG00000144227,0,0,0,0,0,0
ENSG00000197406,2,1,2,7,9,7
ENSG00000242114,94,120,115,100,69,119
ENSG00000148204,0,0,0,1,0,1
ENSG00000159082,323,378,451,386,469,546
ENSG00000125450,286,391,474,295,324,385
ENSG00000147223,0,0,0,0,0,0
ENSG00000196289,0,0,0,0,0,0
ENSG00000196517,306,295,437,213,233,228
ENSG00000188659,2,8,9,4,10,8
ENSG00000185040,16,10,24,34,37,20
ENSG00000103150,140,142,198,136,159,174
ENSG00000163535,374,444,568,183,185,200
ENSG00000183260,68,101,115,132,143,143
ENSG00000106538,14,6,13,19,13,22
ENSG00000053501,170,149,194,159,174,233
ENSG00000092820,1918,2228,3000,638,727,777
ENSG00000260300,7,4,11,22,17,13
ENSG00000120658,29,20,48,57,58,58
ENSG00000196118,38,33,52,51,50,79
ENSG00000157335,0,0,1,1,3,5
ENSG00000117475,440,567,649,366,409,501
ENSG00000177663,791,1010,1176,989,1178,1426
ENSG00000114200,10,18,18,19,16,19
ENSG00000160183,4,1,1,1,2,2
ENSG00000060971,473,546,679,515,585,692
ENSG00000122642,2770,3285,4091,3652,4298,4971
ENSG00000148386,0,0,0,0,0,0
ENSG00000104973,425,497,693,362,386,485
ENSG00000052850,0,0,0,0,1,0
ENSG00000182054,864,975,1396,796,972,968
ENSG00000167112,445,504,665,495,546,671
ENSG00000160703,131,161,199,97,119,128
ENSG00000102854,1,0,0,0,0,2
ENSG00000135678,80,112,144,55,58,70
ENSG00000186998,15,26,22,41,43,45
ENSG00000076248,181,196,307,285,333,409
ENSG00000077254,782,885,1083,1306,1438,1720
ENSG00000153823,64,77,68,54,66,84
ENSG00000274933,0,0,0,1,0,1
ENSG00000079246,4582,5402,6819,5836,6427,7665
ENSG00000142731,136,176,256,29,46,46
ENSG00000100027,15,12,18,82,65,113
ENSG00000123453,76,86,99,25,25,36
ENSG00000102221,121,138,162,257,253,328
ENSG00000010295,400,416,512,582,563,750
ENSG00000166848,1013,1200,1473,1247,1351,1544
ENSG00000128285,6,8,15,2,2,3
ENSG00000152592,0,0,0,0,0,0
ENSG00000082684,0,0,0,0,0,0
ENSG00000152591,0,0,0,0,0,0
ENSG00000157617,1278,1510,1781,934,1019,1290
ENSG00000140463,192,245,325,255,308,358
ENSG00000168575,928,1072,1391,459,502,560
ENSG00000099365,105,114,161,53,84,79
ENSG00000144579,815,871,1104,306,340,414
ENSG00000166562,168,216,244,243,270,252
ENSG00000244624,0,0,0,0,0,0
ENSG00000135502,9,9,10,8,13,8
ENSG00000099625,183,173,211,219,195,268
ENSG00000174255,2,2,3,5,8,8
ENSG00000155729,170,204,266,207,255,281
ENSG00000110330,1397,1706,2048,2259,2482,3259
ENSG00000145040,14,19,23,21,14,21
ENSG00000198205,63,65,82,57,71,86
ENSG00000135443,0,0,0,0,0,0
ENSG00000122557,296,346,432,486,571,675
ENSG00000155016,339,385,467,137,149,174
ENSG00000153250,937,1101,1330,1894,2217,2473
ENSG00000104419,722,869,1059,779,846,982
ENSG00000163946,755,866,1012,764,836,1030
ENSG00000170419,0,0,0,2,0,1
ENSG00000174606,246,358,393,481,504,624
ENSG00000213619,505,512,675,642,641,816
ENSG00000147676,2,2,1,6,11,15
ENSG00000107562,222,270,378,146,174,207
ENSG00000174891,215,253,323,208,296,313
ENSG00000154310,437,476,629,171,184,202
ENSG00000259224,1,2,0,5,8,8
ENSG00000173540,527,648,889,671,654,782
ENSG00000088305,53,52,80,38,48,34
ENSG00000005893,2580,3065,3684,4286,4732,5531
ENSG00000255009,0,0,0,0,0,0
ENSG00000162065,395,489,596,486,541,653
ENSG00000114388,137,145,186,123,143,159
ENSG00000166206,6,4,13,22,17,20
ENSG00000100216,777,997,1142,944,998,1141
ENSG00000134013,15621,17475,22850,20058,22680,26213
ENSG00000131097,1,0,0,1,2,2
ENSG00000165689,404,478,582,533,568,727
ENSG00000152092,3,1,2,6,2,5
ENSG00000119969,157,195,251,75,114,97
ENSG00000011600,0,0,0,0,0,0
ENSG00000105520,1476,1560,2299,1852,2069,2474
ENSG00000006715,920,996,1265,1612,1811,2123
ENSG00000221983,3882,4522,5403,4403,4862,5553
ENSG00000101470,0,1,0,1,1,2
ENSG00000147231,20,19,36,17,17,25
ENSG00000178700,80,115,134,180,172,228
ENSG00000141644,709,857,1066,896,984,1183
ENSG00000063176,196,266,332,291,322,358
ENSG00000187912,0,1,0,2,0,1
ENSG00000167193,1707,2057,2461,2421,2553,3151
ENSG00000166250,2983,3531,4411,3370,3672,4441
ENSG00000178372,0,0,0,0,0,0
ENSG00000133805,408,430,514,647,670,859
ENSG00000119522,292,293,415,292,300,406
ENSG00000179044,7,4,6,12,7,4
ENSG00000188467,1,0,0,0,1,1
ENSG00000089177,228,286,371,209,280,243
ENSG00000259207,645,851,925,873,899,1201
ENSG00000077522,1,1,2,0,1,1
ENSG00000187239,567,601,802,654,776,877
ENSG00000172354,2692,3198,4128,3393,3606,4471
ENSG00000230453,87,110,139,35,31,42
ENSG00000164877,301,345,481,438,527,614
ENSG00000166450,15,18,23,17,20,32
ENSG00000120820,400,443,518,323,415,452
ENSG00000111846,50,67,87,98,122,175
ENSG00000148841,867,1196,1437,1850,1930,2413
ENSG00000141748,2,2,0,0,1,1
ENSG00000151445,323,370,493,360,422,483
ENSG00000161956,902,1016,1348,1159,1233,1526
ENSG00000120051,8,14,14,14,25,18
ENSG00000168148,0,0,1,0,1,0
ENSG00000077935,0,0,0,0,0,0
ENSG00000197177,0,0,0,0,0,0
ENSG00000130540,21,29,43,41,43,50
ENSG00000164406,8,6,8,9,5,5
ENSG00000163625,1008,1129,1226,1928,2060,2422
ENSG00000162105,172,212,244,368,317,460
ENSG00000172215,6,4,6,4,2,2
ENSG00000165120,1,0,1,0,0,0
ENSG00000183715,10,12,27,9,14,15
ENSG00000173080,0,0,0,0,1,0
ENSG00000152128,0,0,1,0,2,0
ENSG00000107560,302,316,370,289,350,407
ENSG00000263528,348,413,517,277,331,403
ENSG00000168077,3156,3715,4910,3255,3594,3974
ENSG00000185222,1508,1885,2200,2973,3433,4030
ENSG00000163820,1432,1577,2059,1611,1773,2053
ENSG00000124003,0,0,0,0,0,0
ENSG00000152439,162,161,184,200,218,228
ENSG00000111897,4078,4627,5863,6658,7669,8718
ENSG00000159387,0,0,0,0,0,0
ENSG00000147548,1003,1257,1418,2193,2335,2786
